2026-04-10 21:47:57,5,0,18,3,41,1,46,7,0,0,false,false
2026-04-10 21:47:59,5,0,17,9,40,7,43,5,0,0,false,false
2026-04-10 21:48:01,5,0,17,5,42,1,40,3,0,0,false,false
2026-04-10 21:48:03,5,0,17,3,42,2,47,4,0,0,false,false
2026-04-10 21:48:05,5,0,17,3,43,2,52,9,0,0,false,false
2026-04-10 21:48:07,5,0,17,7,44,0,50,3,0,0,false,false
2026-04-10 21:48:09,5,0,17,3,44,3,48,3,0,0,false,false
2026-04-10 21:48:11,5,0,17,7,44,4,50,0,0,0,false,false
2026-04-10 21:48:13,5,0,18,2,45,6,46,9,0,0,false,false
2026-04-10 21:48:15,5,0,17,9,45,2,47,6,0,0,false,false
2026-04-10 21:48:17,5,0,18,2,43,8,52,7,0,0,false,false
2026-04-10 21:48:19,5,0,17,7,44,6,48,8,0,0,false,false
2026-04-10 21:48:21,5,0,17,9,45,8,44,1,0,0,false,false
2026-04-10 21:48:23,5,0,18,0,46,1,46,1,0,0,false,false
2026-04-10 21:48:25,5,0,18,3,47,5,46,4,0,0,false,false
2026-04-10 21:48:27,5,0,18,5,46,6,48,1,0,0,false,false
2026-04-10 21:48:29,5,0,18,2,47,6,45,4,0,0,false,false
2026-04-10 21:48:31,5,0,18,0,47,9,43,6,0,0,false,false
2026-04-10 21:48:33,5,0,17,9,48,5,45,9,0,0,false,false
2026-04-10 21:48:35,5,0,17,6,47,4,43,3,0,0,false,false
2026-04-10 21:48:37,5,0,18,0,46,7,45,1,0,0,false,false
2026-04-10 21:48:39,5,0,18,0,46,0,43,8,0,0,false,false
2026-04-10 21:48:41,5,0,18,1,45,2,49,6,0,0,false,false
2026-04-10 21:48:43,5,0,18,3,46,2,50,8,0,0,false,false
2026-04-10 21:48:45,5,0,18,3,47,3,52,9,0,0,false,false
2026-04-10 21:48:47,5,0,18,3,45,9,48,9,0,0,false,false
2026-04-10 21:48:50,5,0,17,9,46,7,50,9,0,0,false,false
2026-04-10 21:48:52,5,0,17,7,46,9,53,2,0,0,false,false
2026-04-10 21:48:54,5,0,17,6,46,6,53,1,0,0,false,false
2026-04-10 21:48:56,5,0,17,5,46,6,57,1,0,0,false,false
2026-04-10 21:48:58,5,0,17,8,47,3,50,7,0,0,false,false
2026-04-10 21:49:00,5,0,18,1,47,5,47,5,0,0,false,false
2026-04-10 21:49:02,5,0,18,6,46,7,43,3,0,0,false,false
2026-04-10 21:49:04,5,0,18,8,47,9,44,3,0,0,false,false
2026-04-10 21:49:06,5,0,19,2,47,7,43,7,0,0,false,false
2026-04-10 21:49:08,5,0,19,0,47,9,48,8,0,0,false,false
2026-04-10 21:49:10,5,0,18,8,49,4,44,3,0,0,false,false
2026-04-10 21:49:12,5,0,18,8,49,7,45,2,0,0,false,false
2026-04-10 21:49:14,5,0,18,4,50,2,45,5,0,0,false,false
2026-04-10 21:49:16,5,0,18,7,49,7,48,7,0,0,false,false
2026-04-10 21:49:18,5,0,19,1,50,0,53,4,0,0,false,false
2026-04-10 21:49:20,5,0,18,7,49,7,52,6,0,0,false,false
2026-04-10 21:49:22,5,0,18,4,50,8,50,8,0,0,false,false
2026-04-12 11:35:28,54.3,22.1,57.4,52.5,79.9,false,false
2026-04-12 11:35:30,53.8,22.3,57.1,51.9,79.8,false,false
2026-04-12 11:35:32,53.4,22.1,56.7,55.2,79.5,false,false
2026-04-12 11:35:34,52.8,22.3,57.6,50.2,79.5,false,false
2026-04-12 11:35:36,52.4,21.9,57.6,53.1,79.4,false,false
2026-04-12 11:35:38,51.3,22.1,57.6,51.6,79.2,false,false
2026-04-12 11:35:40,50.8,22.1,58.1,49.9,79.1,false,false
2026-04-12 11:35:42,50.2,22.4,58.0,51.0,79.0,false,false
2026-04-12 11:35:44,49.4,22.5,58.9,49.4,79.0,false,false
2026-04-12 11:35:46,48.7,22.2,58.5,54.4,78.8,false,false
2026-04-12 11:35:48,47.7,22.4,57.4,57.9,78.6,false,false
2026-04-12 11:35:50,46.7,22.9,56.7,58.0,78.5,false,false
2026-04-12 11:35:52,46.0,23.1,57.3,58.5,78.4,false,false
2026-04-12 11:35:54,45.4,22.6,56.0,54.3,78.1,false,false
2026-04-12 11:35:56,44.3,22.4,57.3,54.5,78.0,false,false
2026-04-12 11:35:58,43.6,22.6,57.4,54.0,77.9,false,false
2026-04-12 11:36:00,53.9,21.6,57.6,47.2,79.8,false,false
2026-04-12 11:36:02,53.3,21.6,57.5,46.2,79.6,false,false
2026-04-12 11:36:04,52.2,21.6,58.6,52.1,79.5,false,false
2026-04-12 11:36:06,54.0,22.4,58.4,53.9,79.8,false,false
2026-04-12 11:36:08,53.2,22.3,58.0,52.9,79.6,false,false
2026-04-12 11:36:10,52.5,22.4,59.4,48.0,79.4,false,false
2026-04-12 11:36:12,51.7,22.0,60.2,48.4,79.3,false,false
2026-04-12 11:36:14,50.9,22.5,60.6,48.3,79.3,false,false
2026-04-12 11:36:16,50.3,22.0,61.5,50.9,79.1,false,false
2026-04-12 11:36:18,49.8,22.4,60.7,47.9,79.0,false,false
2026-04-12 11:36:20,49.2,22.0,60.2,53.3,78.8,false,false
2026-04-12 11:36:22,48.4,22.1,61.2,49.7,78.5,false,false
2026-04-12 11:36:24,47.5,21.9,60.7,45.5,78.3,false,false
2026-04-12 11:36:26,46.3,22.4,61.2,48.8,78.1,false,false
2026-04-12 11:36:28,45.7,22.5,59.8,54.0,77.9,false,false
2026-04-12 11:36:30,45.0,22.8,60.4,49.6,77.8,false,false
2026-04-12 11:36:32,44.3,22.9,60.1,52.0,77.7,false,false
2026-04-12 11:36:34,43.8,23.1,60.7,49.1,77.5,false,false
2026-04-12 11:36:36,42.8,22.6,60.6,45.8,77.5,false,false
2026-04-12 11:36:38,41.7,22.5,60.9,45.7,77.5,false,false
2026-04-12 11:36:40,40.8,22.1,59.6,48.3,77.4,false,false
2026-04-12 11:36:42,40.3,21.9,58.4,50.3,77.4,false,false
2026-04-12 11:36:44,39.2,21.8,57.0,51.3,77.3,true,false
2026-04-12 11:36:46,44.2,21.9,58.2,51.1,75.3,false,false
2026-04-12 11:36:48,43.5,21.9,59.5,50.1,75.2,false,false
2026-04-12 11:36:50,42.9,21.8,58.5,47.3,75.1,false,false
2026-04-12 11:36:52,41.7,21.4,59.2,47.0,75.0,false,false
2026-04-12 11:36:54,40.5,21.5,58.8,50.0,74.9,false,false
2026-04-12 11:36:56,39.4,21.0,58.1,51.3,74.6,true,false
2026-04-12 11:36:58,44.5,21.1,57.2,54.5,72.9,false,false
2026-04-12 11:37:00,43.3,21.4,56.3,48.6,72.7,false,false
2026-04-12 11:37:02,42.8,21.2,57.2,50.2,72.5,false,false
2026-04-12 11:37:04,41.6,21.1,56.9,53.9,72.4,false,false
2026-04-12 11:37:06,40.8,20.7,56.0,57.5,72.4,false,false
2026-04-12 11:37:08,40.4,20.6,56.2,57.4,72.3,false,false
2026-04-12 11:37:10,39.4,20.3,56.7,55.1,72.2,true,false
2026-04-12 11:37:12,45.5,20.2,58.7,55.8,70.6,false,false
2026-04-12 11:37:14,45.1,20.5,57.4,53.8,70.3,false,false
2026-04-12 11:37:16,44.6,20.2,57.0,56.4,70.2,false,false
2026-04-12 11:37:18,43.5,20.0,55.7,51.6,70.0,false,false
2026-04-12 11:37:20,42.7,20.3,55.8,55.9,70.0,false,false
2026-04-12 11:37:22,41.6,20.3,57.0,54.0,69.8,false,false
2026-04-12 11:37:24,40.5,19.9,56.7,53.4,69.5,false,false
2026-04-12 11:37:26,40.0,19.8,57.1,50.5,69.3,false,false
2026-04-12 11:37:29,38.8,19.3,58.4,46.2,69.1,true,false
2026-04-12 11:37:31,43.1,19.0,58.8,45.0,66.0,false,false
2026-04-12 11:37:33,42.0,19.4,59.4,42.5,65.9,false,false
2026-04-12 11:37:35,39.9,19.0,59.2,47.0,99.7,true,false
2026-04-12 11:37:37,44.4,19.3,61.2,44.7,97.6,false,false
2026-04-12 11:37:39,43.9,19.8,61.1,48.0,97.4,false,false
2026-04-12 11:37:41,54.5,21.9,57.8,47.5,79.9,false,false
2026-04-12 11:37:43,53.6,22.3,57.8,46.0,79.8,false,false
2026-04-12 11:37:45,52.6,22.6,57.4,48.3,79.7,false,false
2026-04-12 11:37:47,51.5,22.6,57.6,45.5,79.6,false,false
2026-04-12 11:37:49,50.3,22.2,56.2,50.8,79.5,false,false
2026-04-12 11:37:51,49.6,22.7,55.7,47.9,79.3,false,false
2026-04-12 11:37:53,48.6,23.1,54.7,43.6,79.1,false,false
2026-04-12 11:37:55,47.8,23.1,55.3,45.3,79.1,false,false
2026-04-12 11:37:57,47.1,23.6,56.1,44.3,79.1,false,false
2026-04-12 11:37:59,46.2,23.9,56.7,42.2,78.9,false,false
2026-04-12 11:38:01,45.6,23.8,55.5,44.6,78.7,false,false
2026-04-12 11:38:03,45.0,23.8,55.7,50.7,78.5,false,false
2026-04-12 11:38:05,44.6,23.7,56.7,54.7,78.2,false,false
2026-04-12 11:38:07,44.0,23.4,55.3,58.1,78.1,false,false
2026-04-12 11:38:09,43.2,23.8,55.7,52.1,78.0,false,false
2026-04-12 11:38:11,42.5,23.8,57.0,53.8,77.9,false,false
2026-04-12 11:38:13,41.5,23.6,56.9,56.5,77.6,false,false
2026-04-12 11:38:15,40.5,23.8,58.3,58.5,77.4,false,false
2026-04-12 11:38:17,39.6,23.4,57.2,52.7,77.4,true,false
2026-04-12 11:38:19,43.0,23.8,57.6,49.0,75.4,false,false
2026-04-12 11:38:21,42.4,24.0,56.8,45.4,75.3,false,false
2026-04-12 11:38:23,54.3,22.3,59.3,51.5,79.9,false,false
2026-04-12 11:38:23,41.7,23.7,55.5,43.3,75.3,false,false
2026-04-12 11:38:25,53.5,21.9,59.4,48.1,79.7,false,false
2026-04-12 11:38:25,41.0,23.4,54.1,49.1,75.2,false,false
2026-04-12 11:38:27,52.6,22.0,59.5,50.2,79.6,false,false
2026-04-12 11:38:27,40.1,23.8,52.8,49.1,75.0,false,false
2026-04-12 11:38:29,51.7,21.5,59.8,48.6,79.5,false,false
2026-04-12 11:38:29,39.1,23.8,54.1,45.4,75.0,true,false
2026-04-12 11:38:31,50.5,21.5,58.8,44.5,79.3,false,false
2026-04-12 11:38:31,43.6,23.4,56.2,47.4,72.6,false,false
2026-04-12 11:38:33,49.8,21.2,59.5,45.2,79.1,false,false
2026-04-12 11:38:33,42.6,23.3,56.9,49.9,72.5,false,false
2026-04-12 11:38:35,49.1,21.0,58.4,49.1,78.9,false,false
2026-04-12 11:38:35,41.6,23.4,56.1,51.5,72.3,false,false
2026-04-12 11:38:37,48.6,21.1,59.7,47.1,78.6,false,false
2026-04-12 11:38:37,40.7,23.4,54.6,47.1,72.1,false,false
2026-04-12 11:38:39,47.7,21.2,58.3,48.3,78.5,false,false
2026-04-12 11:38:39,39.7,23.1,54.9,43.6,72.1,true,false
2026-04-12 11:38:41,47.2,21.6,57.9,48.9,78.3,false,false
2026-04-12 11:38:41,44.6,23.0,56.8,44.0,68.8,false,false
2026-04-12 11:38:43,46.3,21.8,57.4,48.7,78.3,false,false
2026-04-12 11:38:43,43.8,23.3,55.3,48.6,68.7,false,false
2026-04-12 11:38:45,45.4,22.0,56.0,52.5,78.0,false,false
2026-04-12 11:38:45,43.2,23.7,54.4,49.9,68.5,false,false
2026-04-12 11:38:47,44.8,22.2,56.4,55.4,77.9,false,false
2026-04-12 11:38:47,42.1,24.0,53.5,45.4,68.5,false,false
2026-04-12 11:38:49,43.8,22.4,55.3,57.0,77.7,false,false
2026-04-12 11:38:49,41.7,23.8,54.2,48.0,68.4,false,false
2026-04-12 11:38:51,43.1,22.5,55.1,52.6,77.6,false,false
2026-04-12 11:38:51,41.0,23.7,53.2,46.5,68.4,false,false
2026-04-12 11:38:53,42.0,22.5,56.2,53.7,77.4,false,false
2026-04-12 11:38:53,40.3,23.9,53.8,48.7,68.3,false,false
2026-04-12 11:38:55,41.2,22.7,55.2,48.9,77.3,false,false
2026-04-12 11:38:55,39.8,23.9,53.2,47.8,68.1,true,false
2026-04-12 11:38:57,40.7,22.9,55.3,51.7,77.2,false,false
2026-04-12 11:38:57,43.5,23.6,52.6,49.9,65.8,false,false
2026-04-12 11:38:59,39.7,22.5,55.1,52.7,77.1,true,false
2026-04-12 11:38:59,42.4,23.8,51.8,47.0,65.6,false,false
2026-04-12 11:39:01,44.3,22.5,56.2,56.0,75.0,false,false
2026-04-12 11:39:01,41.9,23.5,50.9,52.6,65.4,false,false
2026-04-12 11:39:03,43.7,22.1,55.9,58.7,74.9,false,false
2026-04-12 11:39:03,41.2,23.1,51.4,54.9,65.4,false,false
2026-04-12 11:39:05,43.2,22.0,55.3,54.4,74.7,false,false
2026-04-12 11:39:05,40.1,23.4,50.7,54.2,65.3,false,false
2026-04-12 11:39:07,42.2,21.8,55.9,51.3,74.6,false,false
2026-04-12 11:39:07,39.5,23.4,49.5,49.3,65.1,true,false
2026-04-12 11:39:09,41.7,21.5,55.0,55.0,74.3,false,false
2026-04-12 11:39:09,44.3,23.7,49.8,46.5,61.9,false,false
2026-04-12 11:39:11,41.0,21.3,56.5,58.6,74.2,false,false
2026-04-12 11:39:11,43.3,23.6,51.0,51.9,61.6,false,false
2026-04-12 11:39:13,40.0,21.1,55.6,56.5,74.0,false,false
2026-04-12 11:39:13,42.6,23.3,51.3,47.3,61.6,false,false
2026-04-12 11:39:15,39.3,21.0,55.8,52.0,73.8,true,false
2026-04-12 11:39:15,42.2,23.5,50.2,45.1,61.4,false,false
2026-04-12 11:39:17,45.5,20.6,57.0,53.4,71.0,false,false
2026-04-12 11:39:18,41.6,23.0,50.6,49.7,61.1,false,false
2026-04-12 11:39:19,45.1,20.2,55.8,48.7,71.0,false,false
2026-04-12 11:39:20,40.8,22.6,51.3,50.6,61.0,false,false
2026-04-12 11:39:21,44.6,19.7,54.5,46.6,70.9,false,false
2026-04-12 11:39:22,40.4,22.4,51.9,54.5,60.7,false,false
2026-04-12 11:39:23,44.0,19.6,54.5,52.1,70.8,false,false
2026-04-12 11:39:24,39.5,22.4,50.8,57.1,60.6,true,false
2026-04-12 11:39:25,43.4,19.6,55.6,50.2,70.7,false,false
2026-04-12 11:39:26,44.9,22.6,51.1,58.2,57.7,false,false
2026-04-12 11:39:27,42.4,19.6,54.4,52.9,70.6,false,false
2026-04-12 11:39:28,44.0,23.0,51.0,54.3,57.6,false,false
2026-04-12 11:39:29,41.9,19.1,54.1,49.8,70.5,false,false
2026-04-12 11:39:30,43.5,22.8,50.7,54.6,57.4,false,false
2026-04-12 11:39:31,40.9,18.8,52.8,46.2,70.2,false,false
2026-04-12 11:39:32,42.5,22.8,51.0,57.9,57.4,false,false
2026-04-12 11:39:33,39.8,18.5,53.5,43.8,70.2,true,false
2026-04-12 11:39:34,41.4,23.1,50.2,53.4,57.1,false,false
2026-04-12 11:39:35,46.1,18.8,54.5,47.9,68.5,false,false
2026-04-12 11:39:36,40.6,22.7,51.4,50.3,57.0,false,false
2026-04-12 11:39:37,45.0,19.1,53.2,46.9,68.3,false,false
2026-04-12 11:39:38,40.0,22.7,52.2,53.7,57.0,false,false
2026-04-12 11:39:39,44.1,18.6,53.0,45.6,68.1,false,false
2026-04-12 11:39:40,39.3,23.1,53.4,48.0,56.7,true,false
2026-04-12 11:39:41,43.3,18.1,53.1,49.9,68.0,false,false
2026-04-12 11:39:42,43.3,23.1,53.2,51.3,54.3,false,false
2026-04-12 11:39:43,42.3,18.5,52.5,53.1,67.9,false,false
2026-04-12 11:39:44,42.6,22.9,52.1,52.7,54.2,false,false
2026-04-12 11:39:45,41.8,18.8,53.0,56.5,67.7,false,false
2026-04-12 11:39:46,41.8,23.0,51.7,48.7,54.2,false,false
2026-04-12 11:39:47,40.6,19.3,54.3,57.6,67.5,false,false
2026-04-12 11:39:48,40.7,23.4,51.8,53.9,54.0,false,false
2026-04-12 11:39:49,39.6,19.1,55.6,53.2,67.3,true,false
2026-04-12 11:39:50,40.2,23.0,52.7,50.6,53.8,false,false
2026-04-12 11:39:51,45.1,18.8,55.9,56.3,64.5,false,false
2026-04-12 11:39:52,39.1,23.0,53.6,48.8,53.6,true,false
2026-04-12 11:39:53,44.7,19.1,56.5,53.1,64.3,false,false
2026-04-12 11:39:54,44.2,23.1,55.3,53.8,51.3,false,false
2026-04-12 11:39:55,43.8,19.3,57.0,49.9,64.2,false,false
2026-04-12 11:39:56,43.8,23.1,55.1,51.7,51.3,false,false
2026-04-12 11:39:57,43.1,19.1,56.0,47.2,64.0,false,false
2026-04-12 11:39:58,43.0,23.0,55.0,47.9,51.2,false,false
2026-04-12 11:39:59,42.7,19.0,54.5,43.7,63.9,false,false
2026-04-12 11:40:00,42.5,22.6,53.9,47.2,50.9,false,false
2026-04-12 11:40:01,42.1,18.8,55.9,45.3,63.8,false,false
2026-04-12 11:40:02,42.0,22.2,53.0,52.4,50.6,false,false
2026-04-12 11:40:03,41.2,18.8,57.2,48.2,63.5,false,false
2026-04-12 11:40:04,41.3,21.9,51.7,55.9,50.4,false,false
2026-04-12 11:40:05,40.5,18.9,57.2,49.2,63.4,false,false
2026-04-12 11:40:06,40.5,22.2,53.2,53.8,50.2,false,false
2026-04-12 11:40:07,40.1,18.7,57.5,47.6,63.1,false,false
2026-04-12 11:40:08,39.9,22.2,52.4,52.3,50.1,true,false
2026-04-12 11:40:09,39.0,18.8,57.4,51.5,63.1,true,false
2026-04-12 11:40:10,44.1,22.6,52.1,53.5,47.2,false,false
2026-04-12 11:40:11,44.2,18.4,58.4,51.6,61.5,false,false
2026-04-12 11:40:12,43.3,22.4,51.4,53.8,47.1,false,false
2026-04-12 11:40:13,43.5,18.4,58.1,56.1,61.4,false,false
2026-04-12 11:40:14,42.5,22.6,51.3,57.5,46.8,false,false
2026-04-12 11:40:15,42.7,18.7,57.6,56.8,61.3,false,false
2026-04-12 11:40:16,41.9,22.7,51.2,54.0,46.7,false,false
2026-04-12 11:40:17,41.9,18.6,56.5,58.0,61.3,false,false
2026-04-12 11:40:18,41.1,22.2,50.8,48.8,46.5,false,false
2026-04-12 11:40:19,40.7,18.2,57.9,60.8,61.0,false,false
2026-04-12 11:40:20,40.3,22.4,51.9,46.1,46.5,false,false
2026-04-12 11:40:21,39.7,18.4,57.4,54.5,60.9,true,false
2026-04-12 11:40:22,39.8,22.8,50.4,43.9,46.4,true,false
2026-04-12 11:40:23,43.4,18.0,56.5,55.0,59.4,false,false
2026-04-12 11:40:24,43.5,22.6,51.9,43.3,44.3,false,false
2026-04-12 11:40:25,42.3,18.4,55.0,55.9,59.2,false,false
2026-04-12 11:40:26,42.5,22.7,51.1,41.9,44.1,false,false
2026-04-12 11:40:28,41.2,18.4,55.6,54.9,59.0,false,false
2026-04-12 11:40:28,41.7,22.9,49.8,41.5,44.1,false,false
2026-04-12 11:40:30,40.4,18.0,55.1,58.0,58.8,false,false
2026-04-12 11:40:30,40.8,22.8,49.1,43.2,44.0,false,false
2026-04-12 11:40:32,39.7,17.7,53.8,51.5,58.7,true,false
2026-04-12 11:40:32,40.2,22.6,48.7,45.4,43.9,false,false
2026-04-12 11:40:34,44.6,17.8,54.7,52.3,57.1,false,false
2026-04-12 11:40:34,39.6,22.8,47.7,45.9,43.7,true,false
2026-04-12 11:40:36,44.1,17.5,53.4,47.1,57.0,false,false
2026-04-12 11:40:36,45.1,22.8,47.2,45.7,41.3,false,false
2026-04-12 11:40:38,43.5,17.8,53.4,47.4,57.0,false,false
2026-04-12 11:40:38,44.1,22.9,45.9,44.3,41.0,false,false
2026-04-12 11:40:40,42.4,18.2,54.8,46.0,56.9,false,false
2026-04-12 11:40:40,43.7,22.6,47.1,45.7,41.0,false,false
2026-04-12 11:40:42,41.7,17.9,53.7,46.3,56.9,false,false
2026-04-12 11:40:42,43.0,22.6,47.6,45.8,40.8,false,false
2026-04-12 11:40:44,41.0,18.0,54.2,45.3,56.7,false,false
2026-04-12 11:40:44,42.1,23.0,48.5,49.5,40.5,false,false
2026-04-12 11:40:46,40.4,17.7,54.4,48.5,56.5,false,false
2026-04-12 11:40:46,41.4,22.8,48.8,46.1,40.5,false,false
2026-04-12 11:40:48,39.9,17.3,54.2,44.5,56.3,true,false
2026-04-12 11:40:48,40.5,22.8,49.9,46.5,40.3,false,false
2026-04-12 11:40:50,46.2,16.9,55.2,47.2,52.8,false,false
2026-04-12 11:40:50,39.9,22.7,51.1,51.5,40.2,true,false
2026-04-12 11:40:52,45.5,16.7,54.4,50.7,52.8,false,false
2026-04-12 11:40:52,44.7,22.6,51.4,51.0,37.6,false,false
2026-04-12 11:40:54,45.0,16.7,54.4,46.1,52.8,false,false
2026-04-12 11:40:54,44.2,22.4,50.7,51.1,37.3,false,false
2026-04-12 11:40:56,44.1,16.4,53.3,42.4,52.7,false,false
2026-04-12 11:40:56,43.8,22.3,50.6,47.9,37.1,false,false
2026-04-12 11:40:58,43.7,16.9,52.2,44.6,52.5,false,false
2026-04-12 11:40:58,42.8,22.1,51.9,43.6,36.8,false,false
2026-04-12 11:41:00,42.8,17.3,53.5,50.1,52.3,false,false
2026-04-12 11:41:00,42.0,21.7,51.1,42.9,36.8,false,false
2026-04-12 11:41:02,42.1,17.4,54.5,54.4,52.2,false,false
2026-04-12 11:41:02,41.0,21.3,52.5,47.9,36.8,false,false
2026-04-12 11:41:04,41.0,17.8,55.6,49.7,52.0,false,false
2026-04-12 11:41:04,40.2,21.5,52.8,44.6,36.6,false,false
